location	cabin url	image url	caption	lat	lng	cabin_page_url
Chiloé Archipelago, Los Lagos Region, Chile	http://cabinporn.com/image/24610842077	http://41.media.tumblr.com/tumblr_m4y2n48qzX1qzwmsso1_1280.jpg	Cabin in progress in Chiloé, Chile. Submitted by Marcos Zeger.	-42.6	-73.95	http://cabinporn.com/page/112
Glenelg, Kyle, Highland IV40, UK	http://cabinporn.com/image/24607394188	http://36.media.tumblr.com/tumblr_m58nv41Jdh1qzwmsso1_1280.jpg	Blue Wagon Coffee Shop, Glenelg, Scotland.	57.2139096	-5.620333	http://cabinporn.com/page/112
Thomaston, GA 30286, USA	http://cabinporn.com/image/24405878344	http://36.media.tumblr.com/tumblr_m53k6pgEBr1qzwmsso1_1280.jpg	Backyard garden shed in Thomaston, GA.  Submitted by Mark Irvin.	32.8881879	-84.3265854	http://cabinporn.com/page/112
Matanuska-Susitna Valley, Alaska 99654, USA	http://cabinporn.com/image/24332327982	http://41.media.tumblr.com/tumblr_m4dxpoaj1m1qzwmsso1_1280.jpg	Homestead in the Mat Su Valley of Alaska.	61.38282940000001	-150.2507886	http://cabinporn.com/page/112
Mazama, WA 98862, USA	http://cabinporn.com/image/24273008744	http://36.media.tumblr.com/tumblr_m4ufsfqz061qzwmsso1_1280.jpg	Home in Mazama, Washington by Balance Associates.	48.5920867	-120.4039844	http://cabinporn.com/page/112
Olympic National Park, 3002 Mt Angeles Rd, Port Angeles, WA 98362, USA	http://cabinporn.com/image/24262656348	http://41.media.tumblr.com/tumblr_m4y0niCLKu1qzwmsso1_1280.png	Cabin on Hurricane Ridge, Olympic National Park, Washington.	47.9690682	-123.4982507	http://cabinporn.com/page/112
Maine, USA	http://cabinporn.com/image/24204063846	http://41.media.tumblr.com/tumblr_m4y0g6ZBrN1qzwmsso1_1280.jpg	Green-trimmed cottage in midcoast Maine.	45.253783	-69.4454689	http://cabinporn.com/page/112
	http://cabinporn.com/image/24196337484	http://40.media.tumblr.com/tumblr_m45nxoHUgV1qzwmsso1_1280.jpg	Farmhouse on the island of Spildra, Northern Norway.			http://cabinporn.com/page/113
Crawford County, IN, USA	http://cabinporn.com/image/24137719552	http://41.media.tumblr.com/tumblr_m4l0c53zDe1qzwmsso1_1280.jpg	“Trapper’s tilt” log cabin built with local timber in Crawford County, Indiana.	38.3054548	-86.4592091	http://cabinporn.com/page/113
Via Austria, 34070 Fogliano Redipuglia GO, Italy	http://cabinporn.com/image/24130198168	http://41.media.tumblr.com/tumblr_m4mk8edjhJ1qzwmsso1_1280.jpg	Cabin between Austria and Slovenia.	45.8619395	13.4852089	http://cabinporn.com/page/113
Lake Louise, AK, USA	http://cabinporn.com/image/24071647756	http://40.media.tumblr.com/tumblr_m4uf63j8331qzwmsso1_1280.jpg	Cabin near Lake Louise, Alaska.	62.28138889999999	-146.5511111	http://cabinporn.com/page/113
Callicoon, NY, USA	http://cabinporn.com/image/24064494973	http://36.media.tumblr.com/tumblr_m4ucrnqP8d1qzwmsso1_1280.jpg	Photographer Matthew Hranek’s guest cabin near Callicoon, New York.	41.7673105	-75.05627849999999	http://cabinporn.com/page/113
Coast, Pender Island, BC V0N 2M1, Canada	http://cabinporn.com/image/23813531542	http://40.media.tumblr.com/tumblr_m4n8siQrdR1qzwmsso1_1280.jpg	Beach cabin in Haida Gwaii on the coast of British Columbia. Made of reclaimed driftwood milled locally. Submitted by Conrad Thiessen.	48.8105714	-123.2821518	http://cabinporn.com/page/113
Coast, Pender Island, BC V0N 2M1, Canada	http://powellriverbooks.blogspot.com/	http://41.media.tumblr.com/tumblr_m4cdlzLrNA1qzwmsso1_r1_1280.jpg	From Wayne J. Lutz:	48.8105714	-123.2821518	http://cabinporn.com/page/113
Waldron island, Eastsound, WA 98245, USA	http://cabinporn.com/image/23611440671	http://41.media.tumblr.com/tumblr_m4g8j0ONQi1qzwmsso1_1280.jpg	Beach log cabin on Waldron Island, WA. Submitted by Caitlin McCauley.	48.6980565	-123.0238547	http://cabinporn.com/page/113
Tamworth, NH, USA	http://cabinporn.com/image/23605323144	http://40.media.tumblr.com/tumblr_lyd6pirLUo1qzwmsso1_1280.jpg	Sleeping house in Tamworth, New Hampshire.  Built in 2008 by a father and son team from locally milled lumber. 	43.8597958	-71.2631263	http://cabinporn.com/page/113
San Juan Island, Washington, USA	http://cabinporn.com/image/23544931700	http://41.media.tumblr.com/tumblr_m4fi7ao4cK1qzwmsso1_1280.jpg	Cabin on San Juan Island, Washington.	48.55136710000001	-123.0781062	http://cabinporn.com/page/114
St Helens, OR, USA	http://cabinporn.com/image/23479156414	http://40.media.tumblr.com/tumblr_m4dlghfyLK1qzwmsso1_1280.jpg	Dock shed in St. Helens, Oregon.	45.8590111	-122.8158185	http://cabinporn.com/page/114
San Isabel, Twin Lakes, CO 81251, USA	http://cabinporn.com/image/23237597239	http://40.media.tumblr.com/tumblr_m46ej6mcr21qzwmsso1_1280.jpg	Old Marion Mine general store near San Isabel, CO. Cabin on left was in the same condition until 2008 when renovation began. Submitted by Dennis Tedder.	39.1103597	-106.3488601	http://cabinporn.com/page/114
San Isabel, Twin Lakes, CO 81251, USA	http://cabinporn.com/image/23038335144	http://41.media.tumblr.com/tumblr_m3zblygUVF1qzwmsso1_1280.jpg	Public treehouse designed and built by students at the Yestermorrow school.	39.1103597	-106.3488601	http://cabinporn.com/page/114
Panhandle, TX 79068, USA	http://cabinporn.com/image/22986777156	http://40.media.tumblr.com/tumblr_m3xnhjVogD1qzwmsso1_1280.jpg	Abandoned cabin in the West Texas Panhandle. Submitted by Isaac Grothe.	35.3456038	-101.3804447	http://cabinporn.com/page/114
Shelburne, NS, Canada	http://cabinporn.com/image/22840144915	http://40.media.tumblr.com/tumblr_m3tqw4KG0l1qzwmsso1_1280.jpg	Hunting cabin in Shelburne, Nova Scotia.	43.7643579	-65.3240227	http://cabinporn.com/page/114
Netherlands	http://cabinporn.com/image/22792859064	http://40.media.tumblr.com/tumblr_m3to0xcmRu1qzwmsso1_1280.jpg	Garden cottage in The Netherlands. Submitted by Tanja Zonneveel.	52.132633	5.291265999999999	http://cabinporn.com/page/114
Netherlands	http://cabinporn.com/image/22779612485	http://41.media.tumblr.com/tumblr_m3rsgtto9k1qzwmsso1_1280.jpg	From Dick Whetstone:	52.132633	5.291265999999999	http://cabinporn.com/page/114
Kent, UK	http://cabinporn.com/image/22757596785	http://40.media.tumblr.com/tumblr_m3rz22yYss1qzwmsso1_1280.jpg	Derek Jarman’s cottage in Dungeness, Kent, England. Submitted by Paul McNeil.	51.2787075	0.5217254000000001	http://cabinporn.com/page/114
Green River Rd, Mississippi, USA	http://cabinporn.com/image/22725071827	http://40.media.tumblr.com/tumblr_m3rq0sF90G1qzwmsso1_1280.jpg	Cottage in Western Illinois on the banks of the Mississippi River. Photographed by Noah Kalina.	34.8605223	-90.2328594	http://cabinporn.com/page/115
Gunnison, CO 81230, USA	http://cabinporn.com/image/22716076966	http://41.media.tumblr.com/tumblr_m3re665Vu21qzwmsso1_1280.jpg	Cabins beneath Marcellina Mountain near Gunnison, Colorado.	38.5458246	-106.9253207	http://cabinporn.com/page/115
Lumberland, NY, USA	http://cabinporn.com/image/22604556543	http://36.media.tumblr.com/tumblr_m3nuoqFSVz1qzwmsso1_1280.jpg	New cottage built using historic plans in Lumberland, NY. Submitted by Bryce Boyd.	41.4781684	-74.8039205	http://cabinporn.com/page/115
Scotland, UK	http://cabinporn.com/image/22598642521	http://40.media.tumblr.com/tumblr_m3ny1tHFdc1qzwmsso1_1280.jpg	Stone country home in Northwest Scotland. Submitted by Richard Cross	56.49067119999999	-4.2026458	http://cabinporn.com/page/115
Ptarmigan, Red Cliff, CO 81649, USA	http://cabinporn.com/image/22588686441	http://40.media.tumblr.com/tumblr_m3mla961gQ1qzwmsso1_1280.jpg	Backcountry yurt near Ptarmigan Ridge, Colorado. Submitted by Digby Ween.	39.5004872	-106.2773003	http://cabinporn.com/page/115
Geyikbayırı, 07070 Geyikbayırı/Konyaaltı/Antalya, Turkey	http://cabinporn.com/image/22530732334	http://40.media.tumblr.com/tumblr_m3m5euIz4K1qzwmsso1_1280.jpg	Inside a cabin near Geykbairi, Turkey. Submitted by Joona Suominen.	36.875439	30.464962	http://cabinporn.com/page/115
Valais, Switzerland	http://cabinporn.com/image/22416735044	http://40.media.tumblr.com/tumblr_m3il5tpXKQ1qzwmsso1_1280.jpg	Hiker’s hut in Valais, Switzerland. Submitted by Matthias Smith.	46.1904614	7.5449226	http://cabinporn.com/page/115
Adirondack Mountains, Keene, NY 12943, USA	http://cabinporn.com/image/22405976579	http://40.media.tumblr.com/tumblr_m3ijhjkS0l1qzwmsso1_1280.jpg	Built by hand using trees within walking distance in the Adirondack mountains, New York. Submitted by Zach Kolodziejski.	44.1101772	-73.92044229999999	http://cabinporn.com/page/115
Boulder, CO, USA	http://cabinporn.com/image/22392672528	http://40.media.tumblr.com/tumblr_m3ih5zLxBc1qzwmsso1_1280.jpg	1947 schoolhouse outside of Boulder, Colorado. Submitted by Joe Grant.	40.0149856	-105.2705456	http://cabinporn.com/page/115
Jotunheimen, Lom, Norway	http://cabinporn.com/image/22382174319	http://40.media.tumblr.com/tumblr_m3gkt3gqx91qzwmsso1_1280.jpg	A family cabin close to Jotunheimen, Norway.	61.6333333	8.299999999999999	http://cabinporn.com/page/115
Dungeness, Romney Marsh, Kent TN29, UK	http://cabinporn.com/image/22328580229	http://40.media.tumblr.com/tumblr_m3gfsdlctA1qzwmsso1_1280.jpg	The Black Rubber House, Dungeness, Kent, UK. Submitted by Paul McNeil.	50.919325	0.9652799999999999	http://cabinporn.com/page/116
Isle of Wight, UK	http://cabinporn.com/image/22321676569	http://41.media.tumblr.com/tumblr_m3et1jYegf1qzwmsso1_1280.jpg	Fisherman’s cottage on Isle of Wight, England. Submitted by Guy Lewis.	50.69271759999999	-1.3167103	http://cabinporn.com/page/116
Orkney, UK	http://cabinporn.com/image/22318480358	http://40.media.tumblr.com/tumblr_m3fvdbOTe21qzwmsso1_1280.jpg	Rackwick Bothy (also known as Burnmouth Cottage) on the Isle of Hoy in the Orkney Islands, Scotland.	58.9809401	-2.9605206	http://cabinporn.com/page/116
Winthrop, WA, USA	http://cabinporn.com/image/22317611774	http://41.media.tumblr.com/tumblr_m3g5pvb9vI1qzwmsso1_1280.jpg	Wild Hearts Nursery in Winthrop, Washington.	48.4779232	-120.1861956	http://cabinporn.com/page/116
Methow Valley Hwy, Washington, USA	http://cabinporn.com/image/22317537893	http://36.media.tumblr.com/tumblr_m3g5kpcGh11qzwmsso1_1280.jpg	Homestead in Methow Valley, Washington.	48.1940874	-120.0944984	http://cabinporn.com/page/116
Arthur's Pass, New Zealand	http://cabinporn.com/image/22282233007	http://40.media.tumblr.com/tumblr_m3eyl2nfJz1qzwmsso1_1280.jpg	Hiker’s hut near Arthur’s Pass, New Zealand. 	-42.9458038	171.5652943	http://cabinporn.com/page/116
Bødal, Gausdal, Norway	http://cabinporn.com/image/22263765305	http://41.media.tumblr.com/tumblr_m335i6g1Fb1qzwmsso1_1280.jpg	Wonderful textures on this roadside tourist stop in Bødal, Norway. Submitted by Sergio Jensen.	61.2390025	10.0663907	http://cabinporn.com/page/116
Cascade Range, Washington 98610, USA	http://cabinporn.com/image/22256717274	http://41.media.tumblr.com/tumblr_m32a3nUbsZ1qzwmsso1_1280.jpg	Fire lookout in the Cascade Mountains of Washington state. Submitted and photographed by Mike Conlan.	45.8230494	-121.8522443	http://cabinporn.com/page/116
Oil Creek State Park, 305 State Park Rd, Oil City, PA 16301, USA	http://www.flickr.com/photos/jasonpratt/	http://41.media.tumblr.com/tumblr_m3ecavfNvR1qzwmsso1_1280.jpg	Adirondack shelter in Oil Creek State Park, Pennsylvania.	41.5416667	-79.6497222	http://cabinporn.com/page/116
Coromandel Peninsula, Waikato 3591, New Zealand	http://cabinporn.com/image/22222616545	http://40.media.tumblr.com/tumblr_m3apynAVyw1qzwmsso1_1280.jpg	Whangapoua Beach House on Coromandel Peninsula, New Zealand. Designed by Ken Crosson of Crosson Clarke Carnachan Architects.	-36.8333333	175.5833333	http://cabinporn.com/page/116
	http://timsengstock.tumblr.com	http://41.media.tumblr.com/tumblr_m37f1hk8q61qzwmsso1_r1_1280.jpg	Emergency Cabin in the Melrakkasletta Region, Iceland.			http://cabinporn.com/page/117
Banff National Park, Improvement District No. 9, AB T0L, Canada	http://cabinporn.com/image/22120121975	http://41.media.tumblr.com/tumblr_m2y9kuvVF11r3lm65o1_1280.jpg	Brewster’s Shadow Lake Lodge in Banff National Park, Alberta.	51.4968464	-115.9280561	http://cabinporn.com/page/117
Juneau, AK, USA	http://cabinporn.com/image/21990134566	http://41.media.tumblr.com/tumblr_m2wwl9mtnX1qzwmsso1_1280.jpg	Ski Patrol Cabin in Eaglecrest Ski Area outside Juneau, Alaska. 	58.3019444	-134.4197222	http://cabinporn.com/page/117
White Mountains, Lincoln, NH 03251, USA	http://cabinporn.com/image/21979062542	http://40.media.tumblr.com/tumblr_m2ycwwBlQx1qzwmsso1_1280.jpg	Appalachian Mountain Club's Greenleaf Hut in the White Mountains of New Hampshire.	44.16438040000001	-71.4325573	http://cabinporn.com/page/117
Silverton, BC V0G, Canada	http://cabinporn.com/image/21921036820	http://41.media.tumblr.com/tumblr_m2yv98z5K91qzwmsso1_1280.jpg	Timber frame cabin overlooking the Valhalla mountain range in Silverton, British Columbia.  	49.95286170000001	-117.3572961	http://cabinporn.com/page/117
Nebraska, USA	http://cabinporn.com/image/21887095580	http://41.media.tumblr.com/tumblr_m2zqjpT6e71qzwmsso1_1280.jpg	Log cabin in rural Nebraska, 1974.	41.4925374	-99.9018131	http://cabinporn.com/page/117
Special Region of Yogyakarta, Indonesia	http://www.diy.org	http://36.media.tumblr.com/tumblr_m33nt6cShn1qzwmsso1_1280.png	For all of you with little makers and builders, check out DIY by one of the CP editors. DIY allows kids to collect all the things they create – including their treehouses and forts – as they grow up!	-7.797591499999999	110.3707141	http://cabinporn.com/page/117
Sentinel Glacier, Squamish-Lillooet D, BC V0N, Canada	http://www.panoramio.com/user/2519125	http://40.media.tumblr.com/tumblr_m32a9p1nvB1qzwmsso1_1280.jpg	Glaciology cabin near Sentinel Glacier, British Columbia, Canada.	49.8833333	-122.9833333	http://cabinporn.com/page/117
130 39 Sandhamn, Sweden	http://cabinporn.com/image/21847675693	http://40.media.tumblr.com/tumblr_m31js2zED31qzwmsso1_1280.jpg	A Summer House on Sandhamn, an island in the Swedish archipelago east of Stockholm.	59.28787029999999	18.9108304	http://cabinporn.com/page/118
Whitehorse, YT, Canada	http://cabinporn.com/image/21817770217	http://41.media.tumblr.com/tumblr_m329taix5B1qzwmsso1_1280.jpg	From Peter Turner in Whitehorse, Yukon Territory, Canada:	60.7211871	-135.0568449	http://cabinporn.com/page/118
Sogn og Fjordane, Norway	http://cabinporn.com/image/21666074861	http://41.media.tumblr.com/tumblr_m13cyqCAFA1qzwmsso1_1280.jpg	Cabins in Dalestølen, Sogn og Fjordane, Norway.	61.5539435	6.3325879	http://cabinporn.com/page/118
Northwestern Ave, Wisconsin, USA	http://cabinporn.com/image/21650613451	http://40.media.tumblr.com/tumblr_m2fr0zkC4A1qzwmsso1_1280.jpg	Hunting cabin in Northwestern Wisconsin. 	42.7543758	-87.8349866	http://cabinporn.com/page/118
Whistler, BC V0N, Canada	http://thehemloft.com	http://40.media.tumblr.com/tumblr_m2pu8nwv2f1qzwmsso1_1280.jpg	A treehouse in the woods near Whistler, British Columbia, Canada.	50.1163196	-122.9573563	http://cabinporn.com/page/118
Tenmile, OR 97481, USA	http://atypicalart.com/nonsense/where-time-stands-still	http://36.media.tumblr.com/tumblr_m2qoufjkG41qzwmsso1_r1_1280.jpg	Cabin in Tenmile, Oregon. Built in the early 1970s with remnants of a home built in the late 1800s.	43.0962263	-123.5642445	http://cabinporn.com/page/119
	http://www.amazon.com/gp/product/1568984103/ref=as_li_ss_tl?ie=UTF8&tag=zackle-20&linkCode=as2&camp=1789&creative=390957&creativeASIN=1568984103	http://41.media.tumblr.com/tumblr_m2oszw6Vnh1qzwmsso1_1280.jpg	Added to our library			http://cabinporn.com/page/119
Notre-Dame-des-Monts, QC G0T, Canada	http://cabinporn.com/image/21323873131	http://36.media.tumblr.com/tumblr_m2jwfxIJnm1qzwmsso1_1280.jpg	Hillside retreat near Notre-Dame-des-Monts, Québec, Canada.	47.665142	-70.38001	http://cabinporn.com/page/119
Kungsleden, Sweden	http://cabinporn.com/image/21323292380	http://40.media.tumblr.com/tumblr_m2o0lvjsgR1qzwmsso1_1280.jpg	Hikers hut on the Tjäkta pass, Kungsleden, Sweden.	59.09891629999999	15.1628818	http://cabinporn.com/page/119
Huron Charter Twp, MI, USA	http://cabinporn.com/image/21287968729	http://41.media.tumblr.com/tumblr_m2n55gIXdN1qzwmsso1_1280.jpg	Les Cheneaux Islands, Lake Huron, Michigan. Submitted by Lilain Love.	42.1427399	-83.357567	http://cabinporn.com/page/119
661 96 Långserud, Sweden	http://cabinporn.com/image/21275350915	http://40.media.tumblr.com/tumblr_m2hf1puf7L1qzwmsso1_1280.jpg	Långserud, Sweden. Submitted by Marcel Huisman.	59.30190409999999	12.5889945	http://cabinporn.com/page/119
Northwestern Ave, Wisconsin, USA	http://cabinporn.com/image/21274880241	http://40.media.tumblr.com/tumblr_m2fr1yJYTZ1qzwmsso1_1280.jpg	Hunting cabin loft in Northwestern Wisconsin. 	42.7543758	-87.8349866	http://cabinporn.com/page/119
Moose Valley Rd, Hovland, MN 55606, USA	http://cabinporn.com/image/21269835455	http://36.media.tumblr.com/tumblr_m2lj6kzdS61qzwmsso1_1280.jpg	Moose Valley, Hovland, Minnesota. Submitted by David P Johnson.	47.87762	-89.93412819999999	http://cabinporn.com/page/119
Djúpavík's old herring factory, Iceland	http://cabinporn.com/image/21217895893	http://40.media.tumblr.com/tumblr_m2jmvptDAQ1qzwmsso1_1280.jpg	Cabin in Djúpavík, Iceland.	65.9447526	-21.5574965	http://cabinporn.com/page/119
Oakland, CA, USA	http://oaklandtinyhouse.blogspot.com/	http://40.media.tumblr.com/tumblr_m2kx7xwR9Q1qzwmsso1_1280.jpg	Tiny house under construction in Oakland, CA. Submitted by Matt Wolpe.	37.8043637	-122.2711137	http://cabinporn.com/page/119
Mt Shasta, CA 96067, USA	http://cabinporn.com/image/20976121802	http://41.media.tumblr.com/tumblr_m2dlqzVC0q1qzwmsso1_1280.jpg	Hut overlooking Mt. Shasta Ski Park.  Mt. Shasta, California. Submitted by Jeff Wagar.	41.3098746	-122.3105666	http://cabinporn.com/page/120
NE Turkey Rd, Breckenridge, MO 64625, USA	http://cabinporn.com/image/20972453880	http://41.media.tumblr.com/tumblr_m16semxq5N1qzwmsso1_1280.jpg	Dilapidated chapel in the Kackar Mountains, Northeastern Turkey.	39.7287224	-93.852514	http://cabinporn.com/page/120
Lost Coast, CA 95536, USA	http://cabinporn.com/image/20965437310	http://41.media.tumblr.com/tumblr_m1862dLb6P1qzwmsso1_1280.jpg	Homestead on the Lost Coast, California.	40.43553319999999	-124.4026795	http://cabinporn.com/page/120
Nagano, Nagano Prefecture, Japan	http://cabinporn.com/image/20911802769	http://40.media.tumblr.com/tumblr_m1aegxDacB1qzwmsso1_1280.jpg	Mt. Akadake Tenbou Hut in Nagano, Japan. 	36.6485496	138.1942432	http://cabinporn.com/page/120
	http://cabinporn.com/image/20904788771	http://40.media.tumblr.com/tumblr_m1e9f6DwIk1qzwmsso1_1280.jpg	Shed in Matlock, Peak District, U.K.			http://cabinporn.com/page/120
