location	cabin url	image url	caption	cabin_page_url
Southern Finland	http://cabinporn.com/image/61768433791	http://40.media.tumblr.com/b250e2aa5eb2e63e5917849a0bad5968/tumblr_mtersyZpuR1qzwmsso1_1280.jpg	Green river cottage in Southern Finland.	http://cabinporn.com/page/63
Bretagne, France	http://cabinporn.com/image/61689893074	http://41.media.tumblr.com/c6dd158eb7d4e88ad41affcf4f3df735/tumblr_mt7q34oLbQ1qzwmsso1_1280.jpg	Cabin near the Guérande salt marshes in Bretagne, France.	http://cabinporn.com/page/63
Triglav National Park, Slovenia	http://cabinporn.com/image/61610200029	http://40.media.tumblr.com/53080a6cb375affd547a97c759e32071/tumblr_mpt4dfF2bS1qzwmsso1_1280.jpg	A-Frame in Triglav National Park, Slovenia	http://cabinporn.com/page/63
Durmitor National Park, Montenegro	http://cabinporn.com/image/61595205204	http://41.media.tumblr.com/2a40595598740082010fec1bd22ee702/tumblr_msvgqhxHMX1qzwmsso1_1280.jpg	Cabin in Durmitor National Park, Montenegro.	http://cabinporn.com/page/63
Cascade Head, Oregon	http://cabinporn.com/image/61529334278	http://36.media.tumblr.com/33bc75e40aed0d2ace6fdebdbd0e80b1/tumblr_mt95k3ETcO1qzwmsso1_1280.jpg	Cabin in Cascade Head, Oregon.	http://cabinporn.com/page/63
Song Kol Lake, Kyrgyzstan	http://cabinporn.com/image/61511859931	http://40.media.tumblr.com/52de90d6d36a314fa11792aab637a958/tumblr_mssgfz6uJY1qzwmsso1_1280.jpg	Yurt in Song Kol Lake, Kyrgyzstan.	http://cabinporn.com/page/63
Sweden	http://cabinporn.com/image/61118105605	http://40.media.tumblr.com/e9e6ae113f4f30aeefd6aca3261cc869/tumblr_msmil0yXjd1qe0lqqo1_1280.png	Trailer Cabin in Sweden photographed by Reidar Pritzel.	http://cabinporn.com/page/64
Vestmann Island, Iceland	http://cabinporn.com/image/60874077271	http://40.media.tumblr.com/998e0463f735e51d9b44308f626e3398/tumblr_msxfkzJf3J1qzwmsso1_1280.jpg	Cabin on Vestmann Island, Iceland.	http://cabinporn.com/page/64
Rokua, Finland	http://cabinporn.com/image/60794161545	http://41.media.tumblr.com/550765f576ff0d73d0096a8ccf3eb39f/tumblr_msvrgyOkGj1qzwmsso1_1280.jpg	Cabin in Rokua, Finland.	http://cabinporn.com/page/64
Wroclaw, Poland	http://cabinporn.com/image/60752499137	http://41.media.tumblr.com/59cc568a3e38aa5fb1d32771fb47851c/tumblr_mss2fcho2K1qzwmsso1_1280.jpg	Treehouse in Wroclaw, Poland.	http://cabinporn.com/page/64
Wroclaw, Poland	http://www.amazon.com/s/?_encoding=UTF8&camp=213733&creative=393193&linkCode=shr&tag=zackle-20&rl=search-alias%3Dstripbooks&field-keywords=river+cottage+handbook	http://41.media.tumblr.com/01210432693056843727f393e01f03e7/tumblr_msptx17pKn1rhxqjno1_1280.jpg	cabinsupplies:	http://cabinporn.com/page/64
Mont de La Saxe in Courmayeur, Italy.	http://cabinporn.com/image/60461309318	http://40.media.tumblr.com/7a1da656b98230d0a749fe3b87f819de/tumblr_mspqa2QM9l1qzwmsso1_1280.jpg	Cabin on Mont de La Saxe in Courmayeur, Italy. Mont Blanc looms in the background.	http://cabinporn.com/page/64
Batesville, Virginia, USA	http://cabinporn.com/image/60179557686	http://41.media.tumblr.com/b04288935f198c135c4980a59b337f83/tumblr_msdmiaSyAw1qzwmsso1_1280.jpg	Foam Dome in Batesville, Virginia, USA.	http://cabinporn.com/page/64
Dungeness, Kent, UK	http://cabinporn.com/image/59787844861	http://41.media.tumblr.com/a40f38dc8a27df6aa5ca2ff7d6015bb0/tumblr_mscblaYdWw1qzwmsso1_1280.jpg	Shack with motorcycle bay in Dungeness, Kent, UK.	http://cabinporn.com/page/64
Mt. Greylock, Massachusetts, USA	http://cabinporn.com/image/59784058106	http://36.media.tumblr.com/f1bad4df18e7834a1d9c6462582951b5/tumblr_msbnueaNcK1qzwmsso1_1280.jpg	Cabin on the Appalachian Trail near Mt. Greylock, Massachusetts, USA.	http://cabinporn.com/page/64
Mt. Greylock, Massachusetts, USA	http://cabinporn.com/image/59588456577	http://41.media.tumblr.com/ae07b688451ae30f7e02ee4e2b0010fc/tumblr_ms8w6u99qY1qzwmsso1_1280.jpg	Writes Marta Prodan:	http://cabinporn.com/page/65
Harpswell, Maine	http://cabinporn.com/image/59511379173	http://41.media.tumblr.com/ba0c7e5a1ee9ea8f1bd2f3c5cc552126/tumblr_ms7fvbftoL1qzwmsso1_1280.jpg	Artist’s studio in Harpswell, Maine designed by Petra Simmons.	http://cabinporn.com/page/65
Stockholm archipelago	http://cabinporn.com/image/59443402574	http://41.media.tumblr.com/ac40de40f33bb92b67b6dc4db8a8c354/tumblr_ms5zh9mKgq1qzwmsso1_1280.jpg	Summerhouse Lagnö in the Stockholm archipelago by Tham & Videgård Arkitekter.	http://cabinporn.com/page/65
Freshwater, California	http://cabinporn.com/image/59328808017	http://36.media.tumblr.com/ef5cee6c0cf0ca171b14d055081a0cbc/tumblr_mrwagbLk4o1qzwmsso1_r1_1280.jpg	Raft Cabin built by Stephen Burgess on his family pond in Freshwater, California.	http://cabinporn.com/page/65
DIY	https://diy.org/market/patches	http://40.media.tumblr.com/b1f1ef61332f57709062e8731006458a/tumblr_mryakcjZee1qz6h81o1_1280.jpg	DIY is a community where kids learn new skills and earn patches for their hard work. Have kids or a cool younger cousin? Help them sign up on diy.org.	http://cabinporn.com/page/65
Esalen Institute, Big Sur	http://www.flickr.com/photos/ohalcyondays/9563592139/	http://41.media.tumblr.com/c539e48123cc19ef18e5130e7995a71e/tumblr_mrwe0cFoI61qzwmsso1_1280.jpg	Thatch structure at Esalen Institute, Big Sur, California, USA.	http://cabinporn.com/page/65
Echo Lake, California, USA	http://cabinporn.com/image/58914047832	http://41.media.tumblr.com/af75ca8619135d94e10f8f1860c075e4/tumblr_mrsygfblYV1qzwmsso1_1280.jpg	Cabin at Echo Lake, California, USA accessible only by boat or trail.	http://cabinporn.com/page/65
Echo Lake, California, USA	http://cabinporn.com/image/58796938419	http://40.media.tumblr.com/b5a4d08440e50700fd980f641538cba5/tumblr_mrslh3x4j51qzwmsso1_1280.jpg	Writes Joycelin Hunter:	http://cabinporn.com/page/65
Pornichet, France	http://cabinporn.com/image/58711634666	http://40.media.tumblr.com/c80f278c9fe2046bd8a23b4acd4be6b7/tumblr_mrs3cbiuJt1qzwmsso1_1280.jpg	Fishing Cabin in Pornichet, France. Photograph by Aurélien Jesel.	http://cabinporn.com/page/65
Pornichet, France	http://cabinporn.com/image/58704466671	http://40.media.tumblr.com/cf254aa9510c4326a310f7b34dbdfb8f/tumblr_mrpo4ps5WH1qzwmsso1_1280.jpg	Writes Rosemary:	http://cabinporn.com/page/65
Penobscot Bay, Maine.	http://cabinporn.com/image/58603401167	http://40.media.tumblr.com/5d5fb737a913194e25c7c14e31da044c/tumblr_mrjtf7h7zO1qzwmsso1_1280.jpg	Cabin converted from a supply shack on the Penobscot Bay, Maine.	http://cabinporn.com/page/66
Somers, Montana	http://cabinporn.com/image/58423577034	http://41.media.tumblr.com/e38845ebf3d7bac853b4a7513f853248/tumblr_mrltpm9RYF1qzwmsso1_1280.jpg	Island cabin on Flathead Lake near Somers, Montana.	http://cabinporn.com/page/66
Savary Island, British Columbia	http://shesahomebody.tumblr.com/post/58210804881/the-promised-land-savary-island	http://41.media.tumblr.com/2e60a37cf7bb6e0feb1004e82df59263/tumblr_mri6ivPEix1qzwmsso1_1280.jpg	Cabin on Savary Island, British Columbia. 	http://cabinporn.com/page/66
Arnastapi, Iceland	http://cabinporn.com/image/58249407113	http://36.media.tumblr.com/ea9b5868aa259a2f11825a2e299c0b1b/tumblr_mrizokzLRS1qzwmsso1_1280.jpg	Homestead in Arnastapi, Iceland.	http://cabinporn.com/page/66
Lake Wanaka, New Zealand	http://cabinporn.com/image/58163558991	http://41.media.tumblr.com/dd379db5df2300b0d8b26981794e6042/tumblr_mrfnyoOS2E1qzwmsso1_1280.jpg	Corrugated steel shack near Lake Wanaka, New Zealand.	http://cabinporn.com/page/66
Stamping Ground, Kentucky	http://cabinporn.com/image/58114074559	http://40.media.tumblr.com/b54b553868db233991025e45640b29ad/tumblr_mrg4noaYL61qzwmsso1_1280.jpg	Cabin in Stamping Ground, Kentucky.	http://cabinporn.com/page/66
Tintholmen, Faroe Islands	http://cabinporn.com/image/58058641146	http://40.media.tumblr.com/4505444a7f994f5b4ccc1ba7edf8f91c/tumblr_mrf76heJCf1qzwmsso1_1280.jpg	Cabin near Tintholmen, Faroe Islands.	http://cabinporn.com/page/67
San Diego, California, USA	http://cabinporn.com/image/57822992219	http://41.media.tumblr.com/c127769edfc86e2f9af4a026ed1aeb80/tumblr_mra7sh7pYD1qzwmsso1_1280.jpg	Stucco shed in San Diego, California, USA.	http://cabinporn.com/page/67
High Falls, NY	http://cabinporn.com/image/57819858889	http://40.media.tumblr.com/22d600d6e4299e38b0dfc32f3fec165a/tumblr_mr9mjyDN5x1qzwmsso1_1280.jpg	Cabin in High Falls, NY.	http://cabinporn.com/page/67
Asunción, Paraguay 	http://cabinporn.com/image/57793903545	http://40.media.tumblr.com/1ab5668a9ef329396be5e2bf44319054/tumblr_mr9ptc3Inb1qzwmsso1_1280.jpg	La Caja Obscura, a small home in Asunción, Paraguay featuring a tilting steel roof.	http://cabinporn.com/page/67
Aurora, Illinois.	http://cabinporn.com/image/57710383388	http://40.media.tumblr.com/984ee27f7e1c9aeb3ff9b7855eeb3855/tumblr_mr8047lKUV1qzwmsso1_1280.jpg	Art Studio in the Woods by David Genc in Aurora, Illinois.	http://cabinporn.com/page/67
Islesboro, Maine	http://cabinporn.com/image/57536545665	http://40.media.tumblr.com/5b89bb2169c0b632af1c19686d591c79/tumblr_mr4e3gK5Bg1qzwmsso1_1280.jpg	Shingled cabin on the island of Islesboro, Maine.	http://cabinporn.com/page/67
Islesboro, Maine	http://www.amazon.com/gp/product/3899554663?ie=UTF8&camp=213733&creative=393185&creativeASIN=3899554663&linkCode=shr&tag=zackle-20&=books&qid=1375721011&sr=1-1	http://36.media.tumblr.com/61c7cdb59d9b4211bfdd77c4b24914fd/tumblr_mr2h9lkuZw1rhxqjno1_1280.jpg	cabinsupplies:	http://cabinporn.com/page/67
Hellnavegur, Iceland	http://cabinporn.com/image/57391428662	http://36.media.tumblr.com/d9507ded22978dc4bad3ae2a76c97da4/tumblr_mr1f4enJfn1qzwmsso1_1280.jpg	A-frame near Hellnavegur, Iceland.	http://cabinporn.com/page/67
Penobscot Bay, Maine, USA	http://cabinporn.com/image/57349002530	http://40.media.tumblr.com/b530986ba289e582452db6d9ab35f41e/tumblr_mqzm9susNt1qzwmsso1_1280.jpg	Island cabin in Penobscot Bay, Maine, USA.	http://cabinporn.com/page/67
San Juan Island, Washington State.	http://cabinporn.com/image/57154972749	http://41.media.tumblr.com/e6ef80c5756be687117e4a3e35888c62/tumblr_mqj4qzFMEP1qzwmsso1_1280.jpg	Off grid cabin on San Juan Island, Washington State.	http://cabinporn.com/page/68
Fallen Leaf Lake, California	http://cabinporn.com/image/57118340528	http://41.media.tumblr.com/af8a1687bfc85b37698a7e058d756675/tumblr_mquz8wkW4Y1qzwmsso1_1280.jpg	A small church tucked away in the woods near Fallen Leaf Lake, California, USA.	http://cabinporn.com/page/68
Navoo, Illinois, USA	http://cabinporn.com/image/56965997017	http://36.media.tumblr.com/2ddecb1b1ab3b6a45878eed9cec5f1d1/tumblr_mqrx6xNY601qzwmsso1_1280.jpg	A-frame on the eastern bank of the Mississippi near Navoo, Illinois, USA.	http://cabinporn.com/page/68
Machynlleth, Wales, UK	http://www.walesonline.co.uk/lifestyle/boat-roofed-shed-machynlleth-final-shed-4291899	http://41.media.tumblr.com/20bf0348eb4f4a8776134e4378b6f382/tumblr_mqjs53Kd5w1qzwmsso1_1280.jpg	Alex Holland’s cabin in Machynlleth, Wales, UK.	http://cabinporn.com/page/68
Bella Coola, British Columbia, Canada	http://cabinporn.com/image/56706314325	http://36.media.tumblr.com/b951ecb7bc2aa354d8b1acd187e8965b/tumblr_mqmuvdVZjI1qzwmsso1_1280.jpg	Cabin on the Salloompt River in Bella Coola, British Columbia, Canada. More pictures here. 	http://cabinporn.com/page/68
Cabin, South Island	http://cabinporn.com/image/56121323449	http://36.media.tumblr.com/703fd065b2d13daf6ba1d3171afbd4f7/tumblr_mqb2viGDsb1qzwmsso1_1280.jpg	Sam Summer’s Cabin, South Island, New Zealand.	http://cabinporn.com/page/68
Outside Snoqualmie, Washington	http://cabinporn.com/image/56081801468	http://40.media.tumblr.com/979cd5ee266d21c9b032b4dcacabbf57/tumblr_mqax9cPcim1qzwmsso1_1280.jpg	Outside Snoqualmie, Washington, USA.	http://cabinporn.com/page/68
Michigan, USA	http://cabinporn.com/image/55860413814	http://40.media.tumblr.com/f02ce7a7af1005181372bf69a67d33eb/tumblr_mq3fuyDhRY1qzwmsso1_1280.png	Backyard cabin in Michigan, USA.	http://cabinporn.com/page/68
Loch Lomond National Park, Scotland	http://cabinporn.com/image/55730264438	http://40.media.tumblr.com/509951c85b5326c77b10b8d1d2570c40/tumblr_mq33bs1Af41qzwmsso1_1280.jpg	Cottage in Loch Lomond National Park, Scotland.	http://cabinporn.com/page/68
The River Test, England	http://cabinporn.com/image/55196383208	http://41.media.tumblr.com/c257cf46ca789166021d40c1e788ec20/tumblr_mpsfwl9iYA1qzwmsso1_1280.jpg	Thatched cabin on The River Test, England.	http://cabinporn.com/page/68
Condon, Montana	http://cabinporn.com/image/55176589612	http://41.media.tumblr.com/63eed5e02e4c7cf29eeaf148a7ecffce/tumblr_mps2mcqyzo1qzwmsso1_1280.jpg	Shed cabin in Condon, Montana, USA.	http://cabinporn.com/page/69
Dawson, Yukon, Canada	http://cabinporn.com/image/55171817783	http://36.media.tumblr.com/1522cd4149a7eae5db114c612173b4e5/tumblr_mprb910nKm1qzwmsso1_1280.jpg	Fire lookout in Dawson, Yukon, Canada.	http://cabinporn.com/page/69
Nova Scotia, Canada		http://40.media.tumblr.com/02d5f082bf43be7619c4b21b4f603d21/tumblr_mpc6zo6jXh1qzwmsso1_500.jpg	Blue Beach Outhouse, Nova Scotia, Canada.	http://cabinporn.com/page/69
Chester, New York, USA	http://cabinporn.com/image/54958806298	http://41.media.tumblr.com/6ada2374620a51a198337f5bbdfa0e46/tumblr_mpn5hwR9mh1qzwmsso1_1280.jpg	Tiny cabin in Chester, New York, USA	http://cabinporn.com/page/69
British Columbia, Canada	http://cabinporn.com/image/54917407352	http://41.media.tumblr.com/faf30c627bd8a256ad01c758fab45cb0/tumblr_mplct2XcR01qzwmsso1_1280.jpg	The lonely cabin. British Columbia, Canada. 	http://cabinporn.com/page/69
Black Forest, Germany	http://cabinporn.com/image/54678687387	http://36.media.tumblr.com/24eb827a8ca2f7e4de6899598028e87f/tumblr_mpgpgs6OYb1qzwmsso1_1280.jpg	Abandoned ranger hut in the Black Forest, Germany.	http://cabinporn.com/page/69
Chatham, New Hampshire, USA	http://cabinporn.com/image/54641848491	http://40.media.tumblr.com/7c91b92091f6340ea065d08249c02217/tumblr_mpe2akYCGi1qzwmsso1_1280.jpg	Cabin in Chatham, New Hampshire, USA.	http://cabinporn.com/page/69
Munich, Germany.	http://cabinporn.com/image/54460524837	http://41.media.tumblr.com/13833941e78b2a483e67eb7c51b80932/tumblr_mpbbd3Ovbz1qzwmsso1_1280.jpg	Lake cabin in Munich, Germany.	http://cabinporn.com/page/69
 Pasco, WA	http://www.flickr.com/photos/boyghost/9191148229/	http://40.media.tumblr.com/bd28edf713a02b9681cfcbe8271f720b/tumblr_mpbex2Cpy41r6uo5xo1_500.jpg	Derelict house in Pasco, WA by M. Wriston.	http://cabinporn.com/page/69
Lake O'Hara, Alberta, Canada	http://cabinporn.com/image/54388551815	http://40.media.tumblr.com/ebe2c1b589acafee66bdb28ff1dfdf02/tumblr_mpa5exrM261qzwmsso1_1280.jpg	Cabin on Lake O'Hara, Alberta, Canada.	http://cabinporn.com/page/69
Raleigh, North Carolina.	http://cabinporn.com/image/54352135942	http://40.media.tumblr.com/e71e3b8b5a8447c553c3a3cef89fbb40/tumblr_mp7pfhJdkg1qzwmsso1_1280.jpg	Cloud Chamber for the Trees and Sky, a camera obscura structure built by Chris Drury for the North Carolina Museum of Art in Raleigh, North Carolina.	http://cabinporn.com/page/70
Northern Saskatchewan, Canada	http://cabinporn.com/image/54352079416	http://41.media.tumblr.com/0513aa55a838ce855cbc4d0c199f21cf/tumblr_mp9l68Fag11qzwmsso1_1280.jpg	Husky house in Northern Saskatchewan, Canada. 	http://cabinporn.com/page/70
Queenstown, New Zealand	http://cabinporn.com/image/54303693025	http://40.media.tumblr.com/a5bc31de04a1f710a5fee9f23c375bc3/tumblr_mp7aucipx31qzwmsso1_1280.jpg	Pyramid cabin near Queenstown, New Zealand.	http://cabinporn.com/page/70
Santana, Madeira, Portugal	http://cabinporn.com/image/54109304775	http://40.media.tumblr.com/18571f77829c4a4237684e7614a92021/tumblr_mp3rmmVU1A1qzwmsso1_1280.jpg	A-frame near Santana, Madeira, Portugal.	http://cabinporn.com/page/70
Tisza, Hungary	http://cabinporn.com/image/54035040026	http://40.media.tumblr.com/6e9c7001cf4098e8db125fe7e6653144/tumblr_mp2fswCgZC1qzwmsso1_1280.jpg	Traditional Pákász shelter in Tisza, Hungary. Pákász people inhabited bogs where they lived as fishers and bushcrafters.	http://cabinporn.com/page/70
Lac de Joux, Switzerland	http://cabinporn.com/image/53845937224	http://41.media.tumblr.com/44b61065f781f9d252bc30b9d8f238d4/tumblr_moumxq4uTK1qzwmsso1_1280.jpg	Cabin on Lac de Joux, Switzerland.	http://cabinporn.com/page/70
Flims, Switzerland	http://cabinporn.com/image/53772442672	http://40.media.tumblr.com/a5ab243ecc2e6a555da07e5eeed6a02d/tumblr_movs7o1Ve91qzwmsso1_1280.jpg	Pod House in Flims, Switzerland.	http://cabinporn.com/page/70
Milanville, Pennsylvania	http://cabinporn.com/image/53517727443	http://36.media.tumblr.com/83d0afa9c92cb3a18c5c0371a5e179b6/tumblr_moqz3v9lvB1qzwmsso1_1280.jpg	Byan Purcell and Lauren Manoogain’s cabin in Milanville, Pennsylvania.	http://cabinporn.com/page/71
Hauts Plateaux du Vercors, Drôme-Isère, France	http://cabinporn.com/image/53446552662	http://41.media.tumblr.com/1205fc5004b0b8a98b7e1c44997fb7e7/tumblr_mootgo5AVE1qzwmsso1_1280.jpg	Cabane de Gerland, Hauts Plateaux du Vercors, Drôme-Isère, France.	http://cabinporn.com/page/71
North Manitou Island, Sleeping Dunes National Lakeshore, Michigan	http://cabinporn.com/image/53313253872	http://41.media.tumblr.com/594cd8ac3eea3fb446150a791e12e6d9/tumblr_molw17G2841qzwmsso1_1280.jpg	Historic Bournique residence on North Manitou Island, Sleeping Dunes National Lakeshore, Michigan.	http://cabinporn.com/page/71
Maliovica, Bulgaria	http://cabinporn.com/image/53285459669	http://41.media.tumblr.com/496a0ad4891a2b1b0388f20b1e3fbaac/tumblr_moiwvpORgy1qzwmsso1_1280.jpg	Cabins in Maliovica, Bulgaria.	http://cabinporn.com/page/71
Maliovica, Bulgaria	http://cabinporn.com/image/53228367234	http://36.media.tumblr.com/b86fe9eada29864bb124ef0fc535e683/tumblr_mojxcxl5mt1qzwmsso1_1280.jpg	Abandoned shelter in Southeast Iceland.	http://cabinporn.com/page/71
Alligator River, North Carolina	http://cabinporn.com/image/53032356117	http://41.media.tumblr.com/ec48cae08ccc38b1ea81984705800c64/tumblr_moe074Jt8c1qzwmsso1_1280.jpg	Loose Goose cabin outhouse on the Alligator River, North Carolina.	http://cabinporn.com/page/71
Vinalhaven Island, Maine	http://cabinporn.com/image/52986262571	http://41.media.tumblr.com/00c3142bc49580b5f2c760dfcfb29bff/tumblr_moeshbhUCS1qzwmsso1_1280.jpg	Cabin on Vinalhaven Island, Maine.	http://cabinporn.com/page/71
Big Sur, CA	http://cabinporn.com/image/52950177371	http://41.media.tumblr.com/8ae2c50c27f2702569bc5141ff778e96/tumblr_mobbhf5WSm1qzwmsso1_1280.jpg	A-Frame in Big Sur, CA.	http://cabinporn.com/page/71
Val Gardena, Italy	http://cabinporn.com/image/52877198883	http://41.media.tumblr.com/66777607c09d8cf9c1f16fd6336ab6d2/tumblr_mobsbok1zX1qzwmsso1_1280.jpg	Cabins in Val Gardena, Italy.	http://cabinporn.com/page/71
Ireland	http://cabinporn.com/image/52711408779	http://40.media.tumblr.com/def6d1afba260b589c0d258ed69b1da9/tumblr_mo6o1yzhek1qzwmsso1_1280.jpg	One of four bothies hidden in remote Ireland. See more.	http://cabinporn.com/page/72
Rossland, British Columbia, Canada.	http://cabinporn.com/image/52710274038	http://41.media.tumblr.com/59a91bfcfbe2b94ff109490cdfc93ed9/tumblr_mo7r9hPGQI1qzwmsso1_1280.jpg	Hemlock Cabin in Rossland, British Columbia, Canada. 	http://cabinporn.com/page/72
Sullivan County, NY	http://cabinporn.com/image/52630955198	http://36.media.tumblr.com/617376899fd7e6320ce7688f5ff16e59/tumblr_mg0cj8JHK51qd8hvko1_1280.jpg	Our bunkhouse at Beaver Brook in Sullivan County, NY, USA.	http://cabinporn.com/page/72
Milford, NZ	http://cabinporn.com/image/52630178514	http://40.media.tumblr.com/6036595691fb1d1174208c0c5c08feae/tumblr_mo1hg9bCWy1qzwmsso1_1280.jpg	Lake cabin near Milford, NZ.	http://cabinporn.com/page/72
Meadow Mountain Trail, Minturn, Colorado, USA	http://cabinporn.com/image/52601943597	http://40.media.tumblr.com/aa1f6d918f7eaf11297171785728a054/tumblr_mo23q4xBm11qzwmsso1_1280.jpg	Abandoned building on Meadow Mountain Trail, Minturn, Colorado, USA.	http://cabinporn.com/page/72
South Fork Valley, Wyoming, USA	http://cabinporn.com/image/52417534752	http://40.media.tumblr.com/27b47d492a98dfd8bafb92fe908dce66/tumblr_mo1dvyEK381qzwmsso1_1280.jpg	Ishawooa Mesa Ranch built in 1905 in South Fork Valley, Wyoming, USA.	http://cabinporn.com/page/72
Catskills, New York	http://cabinporn.com/image/52399592629	http://40.media.tumblr.com/6169aae9863e1d8bf19b417cecfb8a94/tumblr_mo1f7nXapI1qzwmsso1_1280.jpg	Guest cabin in the Catskills, New York.	http://cabinporn.com/page/72
Not a cabin, but…	http://cabinporn.com/image/52389992957	http://41.media.tumblr.com/65a50275b03a6db700a9e70829b959d8/tumblr_mo0q73yUuw1qzwmsso1_1280.jpg	Not a cabin, but…	http://cabinporn.com/page/72
border of France and Italy	http://cabinporn.com/image/52356250298	http://36.media.tumblr.com/6fe452d95f01c5d66d6e822d63173f42/tumblr_mnzs2g2VnC1qzwmsso1_1280.jpg	Refuge de Mongioia between on the border of France and Italy.	http://cabinporn.com/page/72
Bariloche, Patagonia	http://cabinporn.com/image/52333887835	http://41.media.tumblr.com/dcdc24337ba7845a4bda7c2f863ea741/tumblr_mnzi486H8X1qzwmsso1_1280.jpg	“Refugio Frey” near Bariloche, Patagonia.	http://cabinporn.com/page/73
East Coast of England	http://cabinporn.com/image/52314110578	http://41.media.tumblr.com/758a29281c3d8943e237c5cdf1b773a3/tumblr_mnq6g3UgtM1qzwmsso1_1280.jpg	The use of abandoned boats as sheds is an East Coast of England tradition. These upturned boatsheds are found at the harbour on Lindisfarne, Northumberland, are still used by local fishermen.	http://cabinporn.com/page/73
Cordillera de Los Andes, Argentina	http://cabinporn.com/image/52309667758	http://40.media.tumblr.com/9088068495b0c7ba67b711613511b06f/tumblr_mny4yoFPLL1qzwmsso1_1280.jpg	“Refugio” at 10.000ft in the Cordillera de Los Andes, Argentina.	http://cabinporn.com/page/73
La Calera, Cundinamarca, Colombia	http://cabinporn.com/image/52254731924	http://40.media.tumblr.com/753683ece7134663fdc03eda9da8e40d/tumblr_mnxvfsNBqo1qzwmsso1_1280.jpg	Cabin near La Calera, Cundinamarca, Colombia.	http://cabinporn.com/page/73
Olympic Peninsula, Washington, USA	http://cabinporn.com/image/52173803692	http://40.media.tumblr.com/282e1d37873622faef3550d57bb46b6f/tumblr_mnvkc8DGVT1qzwmsso1_1280.jpg	Cabin on the Olympic Peninsula, Washington, USA.  	http://cabinporn.com/page/73
Rhayader, Wales	http://cabinporn.com/image/52165173842	http://40.media.tumblr.com/da55cc0e907374160233c9aacf289df8/tumblr_mnvzm233ZM1qzwmsso1_1280.jpg	Shack in Rhayader, Wales.	http://cabinporn.com/page/73
Djupvatnet, Norway	http://cabinporn.com/image/52161928868	http://41.media.tumblr.com/800c6d78a59f3e23e95fe99443679af3/tumblr_mnvvtltSv41qzwmsso1_1280.jpg	Alpine cabin near Djupvatnet, Norway. 	http://cabinporn.com/page/73
Tyee Vineyard, Oregon	http://cabinporn.com/image/52090435119	http://41.media.tumblr.com/a34a47f56543df4e34d8dabc936e24f8/tumblr_mntwahXoD11qzwmsso1_1280.jpg	Cabin in hazelnut grove on Tyee Vineyard, Oregon.	http://cabinporn.com/page/73
Ytterstmark, Sweden	http://cabinporn.com/image/52063000230	http://41.media.tumblr.com/99d2c6d2c0aec5609f4673c348a8a794/tumblr_mnrhadqk7J1qzwmsso1_1280.jpg	Cabin interior in Ytterstmark, Sweden.	http://cabinporn.com/page/73
Ashland, Oregon	http://cabinporn.com/image/52018241946	http://40.media.tumblr.com/03a7b603f05cc62db03002b06006bda9/tumblr_mnqint9I3B1qzwmsso1_1280.jpg	Abandoned cabin near Ashland, Oregon.	http://cabinporn.com/page/74
Ballinbogičohkka in Northern Sweden	http://cabinporn.com/image/52015172703	http://41.media.tumblr.com/de9472dd981f6c4a26a71a9b1adf9a99/tumblr_mns8lwbSFZ1qzwmsso1_1280.jpg	Reindeer herding cabin at the foot of Ballinbogičohkka in Northern Sweden.	http://cabinporn.com/page/74
Tyrolean Alps near the Achensee	http://cabinporn.com/image/51934349630	http://40.media.tumblr.com/c1f5aba0f2deddda6cbecd789d38bf71/tumblr_mnqk0uWnEa1qzwmsso1_1280.jpg	Cabin in Tyrolean Alps near the Achensee.	http://cabinporn.com/page/74
Siskiyou County, California	http://cabinporn.com/image/51858312783	http://41.media.tumblr.com/019d8dd82665d64a90b2f7b5b6d0adba/tumblr_mnmro5kXpm1qzwmsso1_1280.jpg	Abandoned cabin in Siskiyou County, California, USA.	http://cabinporn.com/page/74
Vals, Switzerland	http://cabinporn.com/image/51843705041	http://41.media.tumblr.com/d5399cc8e80cee8d728478294c18d9be/tumblr_mnn5f9wz621qzwmsso1_1280.jpg	Slate-roofed homes in Vals, Switzerland, quarried nearby.	http://cabinporn.com/page/74
El Chaltén, Argentina	http://cabinporn.com/image/51812990314	http://41.media.tumblr.com/b119868f959f7e76ca96dacaffb590a1/tumblr_mnmtc2jvFz1qzwmsso1_1280.jpg	Home in El Chaltén, Argentina.	http://cabinporn.com/page/74
Hólar, Iceland	http://cabinporn.com/image/51805952914	http://40.media.tumblr.com/9c289e17ccae02af4e048b5dd66655f5/tumblr_mnn2msl3lF1qzwmsso1_1280.jpg	Cabins in Hólar, Iceland.	http://cabinporn.com/page/74
Fludir, Iceland	http://cabinporn.com/image/51758872489	http://41.media.tumblr.com/0fa4d795c07f0ada2ac991a0a088c832/tumblr_mnmt496eON1qzwmsso1_1280.jpg	Shelter in Fludir, Iceland.	http://cabinporn.com/page/74
Irvine, Kentucky, USA	http://cabinporn.com/image/51741153835	http://41.media.tumblr.com/f2093f6cc3632c3eece60c615ccdf33f/tumblr_mnmjb236ks1qzwmsso1_1280.jpg	“Black and white” cabin in Irvine, Kentucky, USA.	http://cabinporn.com/page/74
