location	cabin url	image url	caption	cabin_page_url
Leon, Spain	http://cabinporn.com/image/90691568405	http://40.media.tumblr.com/c1fb02aa3cff2023c39c535b40bf3055/tumblr_n85antELDu1qzwmsso1_1280.jpg	Cabaña el Frade near Leon, Spain.	http://cabinporn.com/page/13
Stara Lubovna, Slovakia	http://cabinporn.com/image/90657516513	http://40.media.tumblr.com/e3afa7adbc5cfbd414b72f4c2c511566/tumblr_n38m4m0WaK1qzwmsso1_1280.jpg	Cottage 20 minutes outside Stara Lubovna, Slovakia.	http://cabinporn.com/page/13
St. Francis River, New Brunswick, Canada	http://cabinporn.com/image/90556105592	http://40.media.tumblr.com/37849972825f9af04676af56cd648490/tumblr_n4njj7Q0KW1qzwmsso1_1280.jpg	Off-the-grid cabin on the St. Francis River, New Brunswick, Canada.	http://cabinporn.com/page/13
Val Brembana, Bergamo, Italy	http://cabinporn.com/image/90501477700	http://41.media.tumblr.com/de38dc6fe9340cbdfa7773ce3b0cb434/tumblr_n8221eEmSo1qzwmsso1_1280.jpg	Ancient shepherd shelter in Val Brembana, Bergamo, Italy.	http://cabinporn.com/page/13
Ray, Minnesota	http://cabinporn.com/image/90470700920	http://41.media.tumblr.com/f11c8541f9fe9551bdf1acbec4ae5a86/tumblr_n7xkwmszOI1qzwmsso1_1280.jpg	Homestead near Ray, Minnesota in 1907.	http://cabinporn.com/page/13
Estancia Cristina, Santa Cruz Province, Argentine Patagonia	http://cabinporn.com/image/90352667873	http://36.media.tumblr.com/e724c10b100d9fdef20a1ca06867bea0/tumblr_n4pywjPBs81qzwmsso1_1280.jpg	Cabin in Estancia Cristina, Santa Cruz Province, Argentine Patagonia.	http://cabinporn.com/page/13
Rocky Mountains,	http://cabinporn.com/image/90060317355	http://40.media.tumblr.com/0beb91a1a899d172a5afaddcf5c950d4/tumblr_n2g8cgWTzD1qzwmsso1_1280.jpg	Jackal Hut, Rocky Mountains, Colorado.	http://cabinporn.com/page/13
Lago General Carrera, Chilean Patagonia.	http://cabinporn.com/image/89757711805	http://41.media.tumblr.com/47051f9ecc22c72fa9bf3c7c027dc378/tumblr_n3uqimF4d01qzwmsso1_1280.jpg	Abandoned A-frames in Lago General Carrera, Chilean Patagonia.	http://cabinporn.com/page/14
Clinton Hill, Brooklyn, NY	http://cabinporn.com/image/89108493870	http://36.media.tumblr.com/89d28aad3e5d48aa65593dd159ce0496/tumblr_n7c9ekRYmc1qzwmsso1_1280.jpg	Backyard “Tea Shed” in Clinton Hill, Brooklyn, NY.	http://cabinporn.com/page/14
Eastern Sayan Mountains, Siberia, Russia	http://cabinporn.com/image/88994321305	http://36.media.tumblr.com/11a4926b856d5ff690b9705fde2a96a6/tumblr_n79kd7CNyd1qzwmsso1_1280.jpg	Log cabin in Eastern Sayan Mountains, Siberia, Russia. 	http://cabinporn.com/page/14
Salt Lake City, Utah	http://cabinporn.com/image/88406543967	http://40.media.tumblr.com/331bce9dc59d82390d635e9c841597ef/tumblr_n67c3f2oRj1qzwmsso1_1280.jpg	Abandoned cabin southeast of Salt Lake City, Utah.	http://cabinporn.com/page/14
Beaver Brook, NY.	http://cabinporn.com/image/88393708085	http://40.media.tumblr.com/4c3c71a15fe7ecd952b85499d1d4f0f9/tumblr_n6yu88Cx241qd8hvko1_1280.jpg	Scott’s Cabin, Beaver Brook, NY.	http://cabinporn.com/page/14
Milly-la-Forêt, France	http://cabinporn.com/image/88373733200	http://40.media.tumblr.com/470496510681ccd69389de92dc3748ac/tumblr_n6nyigpN7s1qzwmsso1_1280.jpg	Repurposed abandoned trailer in Milly-la-Forêt, France.	http://cabinporn.com/page/14
Seasalter, Kent, UK	http://cabinporn.com/image/88319103260	http://41.media.tumblr.com/e22c333db696e8206a4d0080a92f1433/tumblr_n6qp40e1R91qzwmsso1_1280.jpg	Daisyfield Retreat in Seasalter, Kent, UK.	http://cabinporn.com/page/14
Sossusvlei, Namibia	http://cabinporn.com/image/88294587260	http://41.media.tumblr.com/1eebccf6d0003209010da1f6dc3208aa/tumblr_n6r4c39N6q1qzwmsso1_1280.jpg	Farm workers’ cabin in Sossusvlei, Namibia.	http://cabinporn.com/page/14
Hurrungane 	http://cabinporn.com/image/88291059100	http://40.media.tumblr.com/5d898ad277c5456c887d2d2ec8d1918d/tumblr_n6woavQkkB1qzwmsso1_1280.jpg	Tindeklubbhytta at the base of the Hurrungane Mountains, Norway. More photos/info.	http://cabinporn.com/page/14
Stockholm archipelago, Sweden	http://cabinporn.com/image/87631807475	http://40.media.tumblr.com/63440a1d08273e3c1716a26b5719ea62/tumblr_n6k5uaD7XD1qzwmsso1_1280.jpg	Boat house in Stockholm archipelago, Sweden. 	http://cabinporn.com/page/14
Agios Ioannis, Sfakia, Crete	http://cabinporn.com/image/87306602565	http://40.media.tumblr.com/c6cb5e2fb4785dcd2119191b2110c318/tumblr_n66pkdXe4t1qzwmsso1_1280.jpg	Herders hut above the village of Agios Ioannis, Sfakia, Crete.	http://cabinporn.com/page/15
Minnesota’s 	http://cabinporn.com/image/87215244830	http://41.media.tumblr.com/f95c65b28f3384b14302324d02ed9c95/tumblr_n5zuhiYooX1qzwmsso1_1280.jpg	Wall tent used during maple sap harvest in Minnesota’s Northwoods.	http://cabinporn.com/page/15
Kućica, Zagorje, Croatia	http://cabinporn.com/image/87150428115	http://36.media.tumblr.com/186ba07af64407fba60cb77dc3d739fb/tumblr_n6asul5sxV1qzwmsso1_1280.jpg	100-year old traditional cottage in Kućica, Zagorje, Croatia.Contributed by Damir Žižić. More photos	http://cabinporn.com/page/15
Kahurangi National Park, New Zealand	http://cabinporn.com/image/86501972746	http://40.media.tumblr.com/0e494cd90de45de8a58ca92cdfff8267/tumblr_n4bhg8Eelm1qzwmsso1_1280.jpg	Adelaide Tarn Hut near Kahurangi National Park, New Zealand.	http://cabinporn.com/page/15
Colorado	http://biketourings.com/3/post/2013/09/pagosa-springs-co-rustic-cabin-getaway-for-bike-touring-and-mountain-biking-by-rideon.html	http://41.media.tumblr.com/73fbfe397eb1e3c568b1f0fc6610b694/tumblr_n3cbblARbX1qzwmsso1_1280.jpg	A bath house in Colorado affectionately called Gazebo by its owners.  Inside is a composting toilet, shower and wood stove for warming in winter. 	http://cabinporn.com/page/15
Sierra Nevada, California	http://cabinporn.com/image/86405550151	http://41.media.tumblr.com/36bb72c5daa37b855bf137787c518da4/tumblr_n5gvn0kD9F1qzwmsso1_1280.jpg	A-frame in Sierra Nevada, California.	http://cabinporn.com/page/15
Bethel, Maine 	http://cabinporn.com/image/86327008745	http://40.media.tumblr.com/e8629bf78589ed94d54e938bb851e829/tumblr_n59pm9Au6x1qzwmsso1_1280.jpg	Abandoned A-frame in Bethel, Maine found while hunting for fishing holes.	http://cabinporn.com/page/15
Oregon Coast	http://cabinporn.com/image/84879594240	http://41.media.tumblr.com/e2dbd345954d3f9f0d68ce810682f89c/tumblr_n4s2221C7V1qzwmsso1_1280.jpg	Mobile sauna on the Oregon Coast.	http://cabinporn.com/page/15
Marokopa, New Zealand	http://cabinporn.com/image/84879148720	http://41.media.tumblr.com/4e416133b664bdd038440862ae67ac87/tumblr_n51sxnhSFl1qzwmsso1_1280.jpg	Willison Shack near Marokopa, New Zealand	http://cabinporn.com/page/15
Rhone, France	http://cabinporn.com/image/84476739330	http://41.media.tumblr.com/35a518c18474ee8fa60f4e22ff8a9a6f/tumblr_n4smm8Omtu1qzwmsso1_1280.jpg	Garden cottage in Rhone, France.	http://cabinporn.com/page/16
Valais, Switzerland	http://cabinporn.com/image/84139004370	http://36.media.tumblr.com/8f6826edffd12c85b6c7073eb49c0a2b/tumblr_n4r4w96MG41qzwmsso1_1280.jpg	Mountaineer’s hut in Valais, Switzerland.	http://cabinporn.com/page/16
Djúpavík, Iceland	http://cabinporn.com/image/83725326045	http://41.media.tumblr.com/ae77511e042817eb8e2362eb0d28376b/tumblr_n4c8ruUAkZ1qzwmsso1_1280.jpg	Red cabin in Djúpavík, Iceland. 	http://cabinporn.com/page/16
Bosnian river	http://www.cabinporn.com	http://36.media.tumblr.com/e16768652237f0c4fa08d2a9af946b4d/tumblr_n4g40iUHuk1qzwmsso1_1280.jpg	A magical cabin converted from a watermill by a Serbian painter whose father owned and operated many mills along this Bosnian river.	http://cabinporn.com/page/16
Gruň, Czech Republic	http://cabinporn.com/image/83525144043	http://41.media.tumblr.com/6b5da93ecf1f8d3735584484f0e9ce46/tumblr_n4dnhrOSpG1qzwmsso1_1280.jpg	A-frame in Gruň, Czech Republic.	http://cabinporn.com/page/16
Skibotn, Norway	http://cabinporn.com/image/83523673547	http://40.media.tumblr.com/2abf1a6fab5cfa308a3d0a800abb5a89/tumblr_n4dvtm4maS1qzwmsso1_1280.jpg	Public sauna and campsite near Skibotn, Norway.	http://cabinporn.com/page/16
Brno, Czech Republic	http://cabinporn.com/image/83114851163	http://40.media.tumblr.com/00a1b459f0135257d622415f7f7e8b21/tumblr_n48i83h1U21qzwmsso1_1280.jpg	Treehouse in Brno, Czech Republic.	http://cabinporn.com/page/16
Pyrénées	http://cabinporn.com/image/82998629719	http://41.media.tumblr.com/65cc156db515bc9858e573b0462e07b5/tumblr_n451inB3fZ1qzwmsso1_1280.jpg	A toue (shepherd’s shelter) in the Pyrénées.	http://cabinporn.com/page/16
Sullivan County, NY	http://cabinporn.com/image/82994992024	http://40.media.tumblr.com/a4dd3418d5c540dbc62575be4892814a/tumblr_n44s7wQFUz1qd8hvko1_1280.jpg	Fresh snow at our bunkhouse in Sullivan County, NY.	http://cabinporn.com/page/17
Sullivan County, NY	http://www.amazon.com/gp/product/B004M3BAQE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B004M3BAQE&linkCode=as2&tag=cpkalina-20	http://40.media.tumblr.com/5c73a65c7ec92c3cdbdd534d20a015da/tumblr_n3ge1wCyME1rhxqjno1_1280.jpg	cabinsupplies:	http://cabinporn.com/page/17
 Lofoten Islands, Norway	http://cabinporn.com/image/82707888365	http://41.media.tumblr.com/1b0fdacd39f6b4262d9421f42d2a8fc5/tumblr_n3hz8kcKV81qzwmsso1_1280.jpg	Originally constructed as a shelter for cyclists along a national tourist trail in Grunnfør, Austvågøy in the Lofoten Islands, Norway, this cabin is free and open to anyone who wishes to spend a night. 	http://cabinporn.com/page/17
Royan, France	http://cabinporn.com/image/82121975906	http://36.media.tumblr.com/b962ab818c73a50148fda7d10cb17676/tumblr_n3mplck6YY1qzwmsso1_1280.jpg	Fishing cabin in Royan, France. Submitted by Lucie Angevin.	http://cabinporn.com/page/17
Sicily, Italy	http://cabinporn.com/image/81498848493	http://41.media.tumblr.com/611cf891c8488ebf0255b6f4920ea2fb/tumblr_n3eb7v1RYy1qzwmsso1_1280.jpg	One of hundreds of abandoned cabins in Sicily, Italy. They linger after the massive migration of rural farmers to cities across the world that began in the late 19th century, known as Italian Diaspora.Photo by Duncan Vogel.	http://cabinporn.com/page/17
Ben Nevis, Scotland	http://cabinporn.com/image/80847672649	http://40.media.tumblr.com/a7cf83d33476bc0b913f0cfa8a8ad00e/tumblr_n2zplzCXa41qzwmsso1_1280.jpg	Charles Inglis Clark Memorial Hut, Ben Nevis, Scotland.	http://cabinporn.com/page/17
Temenos, Massachusetts	http://cabinporn.com/image/80775453179	http://40.media.tumblr.com/c6fc70dc458f1ef57f5961a0f45542fa/tumblr_n2uzvf5CBr1qzwmsso1_1280.jpg	Small cabin near Temenos, Massachusetts. 	http://cabinporn.com/page/17
 Mt. Hood National Wilderness, Oregon	http://cabinporn.com/image/80574402457	http://40.media.tumblr.com/60709495e4bef2baff3d058995d734cb/tumblr_n2a8du4OSO1qzwmsso1_1280.jpg	Tilly Jane Cabin in the Mt. Hood National Wilderness, Oregon.	http://cabinporn.com/page/18
Moab, Utah	http://cabinporn.com/image/80465500094	http://41.media.tumblr.com/4ce4b9bc48f67ff008eb2d4576d141e1/tumblr_n2w7fwA5ek1qzwmsso1_1280.jpg	Red rock cabin (with cave balcony) outside Moab, Utah.	http://cabinporn.com/page/18
 Ruahine Range, Manawatu, New Zealand.	http://cabinporn.com/image/80464622315	http://41.media.tumblr.com/32989da09d5de4b3b92be150db478c2f/tumblr_n2ggltzd7u1qzwmsso1_1280.jpg	Rangiwahia Hut at 1300 metres in the Ruahine Range, Manawatu, New Zealand.	http://cabinporn.com/page/18
Flores, Indonesia	http://cabinporn.com/image/80357875000	http://41.media.tumblr.com/6723c0efcc3a4d51274e277972c9234a/tumblr_n2ohsihNeO1qzwmsso1_1280.jpg	Elevated farmer’s cabin on the island of Flores, Indonesia.	http://cabinporn.com/page/18
Asheville, North Carolina	http://cabinporn.com/image/80257859712	http://40.media.tumblr.com/2a22403ce29f3619dc34f29b9385d21a/tumblr_n2sfs5q6Eq1qzwmsso1_1280.jpg	Photographer Mike Belleme’s treehome outside Asheville, North Carolina.	http://cabinporn.com/page/18
Potter County, PA	http://cabinporn.com/image/80175324228	http://40.media.tumblr.com/bf85e57b14f73c7d871c86f1e1a2ec47/tumblr_n1zh0i59291qzwmsso1_1280.jpg	"""Camp Potatochip"" located in Potter County, PA."	http://cabinporn.com/page/18
West Dorset, England	http://cabinporn.com/image/80001115355	http://36.media.tumblr.com/636dbfabe74efd6d884b64d71c5ea972/tumblr_n2ms9wVVt91qzwmsso1_1280.jpg	Handcrafted chestnut yurt built by Guy Mallinson near West Dorset, England.	http://cabinporn.com/page/18
Las Sabanas, Nicaragua	http://cabinporn.com/image/79595510373	http://40.media.tumblr.com/d2b59546e133eff86059c1c04c9bf1b6/tumblr_n2g6gxcsNZ1qzwmsso1_1280.jpg	Cottage in Las Sabanas, Nicaragua built by Bruce Lavender.	http://cabinporn.com/page/18
Hallingskarvet, Norway	http://cabinporn.com/image/79283505393	http://36.media.tumblr.com/337d81be8bb4aceb771226676aa1ca47/tumblr_n2a9bb4fzQ1qzwmsso1_1280.jpg	Mountaintop cabin built by Arne Næss in 1942 in Hallingskarvet, Norway. 	http://cabinporn.com/page/19
Tarbes, France	http://cabinporn.com/image/79266516930	http://41.media.tumblr.com/8cff6210649d51d5f4252bc0ada5c99a/tumblr_n287lnUJiM1qzwmsso1_1280.jpg	Stone cottage in the foothills of the Pyrénées near Tarbes, France.	http://cabinporn.com/page/19
Tarbes, France	http://school.beaverbrook.com/	http://41.media.tumblr.com/16f0ed38bc863a92d8be5134ef4c7ca7/tumblr_n28fsz3JB91qzwmsso1_1280.png	The editors of Cabin Porn are hosting a nine-day workshop to teach how to timberframe and build a cabin in Upstate New York. Apply here: http://school.beaverbrook.com/	http://cabinporn.com/page/19
Cabin Porn, the book	http://eepurl.com/PudK9	http://36.media.tumblr.com/4c609874e9d5bbef48eeaf54e2d34e75/tumblr_n1viudydf91qzwmsso1_1280.jpg	Cabin Porn, the book.	http://cabinporn.com/page/19
 Llyn Peninsula, Wales	http://cabinporn.com/image/77863010744	http://40.media.tumblr.com/16461dabff28d0b0dd1a40ebefe85454/tumblr_n1g7u2AweZ1qzwmsso1_1280.jpg	Porthdinllaen cabin on the Llyn Peninsula, Wales	http://cabinporn.com/page/19
Upper Peninsula of Michigan.	http://cabinporn.com/image/77427808607	http://40.media.tumblr.com/7cf6083ff624baf6ed3110b7d77da221/tumblr_n124lk0iZT1qzwmsso1_1280.jpg	3rd generation hand-made family cabin on the Upper Peninsula of Michigan.	http://cabinporn.com/page/19
North Greenland	http://cabinporn.com/image/77413350221	http://41.media.tumblr.com/3eb065b081941afd6df371f1586a6a77/tumblr_n0r3l53hmi1qzwmsso1_1280.jpg	Hunting shack on the North Greenland coast. 	http://cabinporn.com/page/19
Vancouver Island, Canada	http://cabinporn.com/image/77231576371	http://40.media.tumblr.com/f1ed88825ae37177a925a2c9a68e7d55/tumblr_n189m3FMa21qzwmsso1_1280.jpg	Surf shelter on Vancouver Island, Canada.	http://cabinporn.com/page/20
Westfjords, Iceland	http://cabinporn.com/image/77123398355	http://36.media.tumblr.com/c57cd5b51b4f359b0f0cc085037a4a9e/tumblr_n16nuccciC1qzwmsso1_1280.jpg	Abandoned hut in Westfjords, Iceland.	http://cabinporn.com/page/20
Velebit, Croatia	http://cabinporn.com/image/77023402787	http://40.media.tumblr.com/e912ba7c81beea8ebc0f58c3639237ab/tumblr_n15xxzC7pZ1qzwmsso1_1280.jpg	Tatekova koliba (Tatek’s Cabin) in Velebit, Croatia.	http://cabinporn.com/page/20
High Tatras, Poland. 	http://cabinporn.com/image/76998949217	http://36.media.tumblr.com/43da6372d1f7414b48ba0542068d31d1/tumblr_n153wemlMw1qzwmsso1_1280.jpg	Cabin in High Tatras, Poland. 	http://cabinporn.com/page/20
Westland, New Zealand	http://cabinporn.com/image/76556329885	http://41.media.tumblr.com/8585e38c0f08363a028482a2100ca964/tumblr_n0q3p0xCVr1qzwmsso1_1280.jpg	Ivory Lake hut dwarfed by the rugged, green landscape of Westland, New Zealand.	http://cabinporn.com/page/20
Châtel, France	http://cabinporn.com/image/76476549085	http://40.media.tumblr.com/744ce247683d50ed59e7ccaf6af02866/tumblr_n0tuuuNBNy1qzwmsso1_1280.jpg	Chalet in Châtel, France.	http://cabinporn.com/page/20
Sullivan County, NY	http://cabinporn.com/image/75803707685	http://41.media.tumblr.com/2453209ef286c5ae00be8a6f55c1d1fc/tumblr_n0l1duvRnE1qzwmsso1_1280.jpg	Beaver Brook bunkhouse in Sullivan County, NY.	http://cabinporn.com/page/20
Eastern Fiords of Iceland	http://cabinporn.com/image/75591301834	http://40.media.tumblr.com/28617bca60c38072b9af4c5c8a44b4f0/tumblr_n0ggdsrNWr1qzwmsso1_1280.jpg	Abandoned survival shelter in the Eastern Fiords of Iceland.	http://cabinporn.com/page/20
Fairplay, Colorado	http://cabinporn.com/image/74725694876	http://40.media.tumblr.com/tumblr_mam30d8zYj1qzwmsso1_1280.jpg	Red A-frame outside Fairplay, Colorado.	http://cabinporn.com/page/21
 Scottish Highlands	http://cabinporn.com/image/74614656212	http://36.media.tumblr.com/dc0d3994a1554cee6fcb61bb27f83079/tumblr_n00j5zrf7F1qzwmsso1_1280.jpg	Loch Voil Hut in the Scottish Highlands.	http://cabinporn.com/page/21
Newfoundland	http://cabinporn.com/image/74490268920	http://40.media.tumblr.com/e7ac7d85bce332926e0563703d9eb8f9/tumblr_mztyxtjUbi1qzwmsso1_1280.jpg	Lakeside log cabin in Newfoundland.	http://cabinporn.com/page/21
 Woodstock, New York.	http://cabinporn.com/image/74416344383	http://41.media.tumblr.com/da1e0d7d31d8447ed5a1502fde3fdefc/tumblr_mzg9mhgNvH1qzwmsso1_1280.jpg	Tiny cabin in Woodstock, New York.	http://cabinporn.com/page/21
Monashee Mountains, British Columbia	http://cabinporn.com/image/74279920367	http://40.media.tumblr.com/7091dfae5899b2d6ae0109d4752e38a5/tumblr_mzqedhDLML1qzwmsso1_1280.jpg	Blanket Glacier Chalet, a backcountry ski hut located in the Monashee Mountains, British Columbia.	http://cabinporn.com/page/21
 Atlanta, Idaho.	http://cabinporn.com/image/74105782312	http://36.media.tumblr.com/256aa688a45151c39aab693e1fd1336b/tumblr_mzpto0VNPi1qzwmsso1_1280.jpg	The Company House in Atlanta, Idaho. 	http://cabinporn.com/page/21
Rogue & Umpqua River divide in southern Oregon	http://cabinporn.com/image/73414630377	http://40.media.tumblr.com/8fbc3f96eda7ae1f650d0eb7a64d7c0c/tumblr_mzez4r2WHh1qzwmsso1_1280.jpg	Snow Cabin near the top of the Rogue & Umpqua River divide in southern Oregon.	http://cabinporn.com/page/22
Orcas Island, WA	http://cabinporn.com/image/73359871241	http://40.media.tumblr.com/74dfe9d9d676df75bbcccaa027027fe9/tumblr_mzetp6SHOI1qzwmsso1_1280.jpg	Homesteaders Cabin circa 1870’s on Orcas Island, WA.	http://cabinporn.com/page/22
Grand Marais, Minnesota	http://cabinporn.com/image/73313360827	http://40.media.tumblr.com/8dded846a33da6fc19328b690387953e/tumblr_mzdfjg1rqg1qzwmsso1_1280.jpg	A-frame in Grand Marais, Minnesota.	http://cabinporn.com/page/22
Warrensburg, NY.	http://www.flickr.com/photos/katieanello/9703887847/	http://40.media.tumblr.com/4a5b20a76cb5d09bac8318f507924b1a/tumblr_myuk2lQpGA1qzwmsso1_1280.jpg	Log cabin in Warrensburg, NY.	http://cabinporn.com/page/22
Lindeman, British Columbia	http://www.flickr.com/photos/delorenzo/11764671774/	http://40.media.tumblr.com/12f81c3ec555fddfda14c6dfc8f1abef/tumblr_myy0uuHG2n1qzwmsso1_1280.jpg	Ski cabin near Lindeman, British Columbia on the Chilkoot Trail.	http://cabinporn.com/page/22
Kilpisjärvi, Finland	http://cabinporn.com/image/72782253309	http://41.media.tumblr.com/d89a471bc62dc5a064f577413324070f/tumblr_myxhhsDvP51qzwmsso1_1280.jpg	Mountain shelter in Kilpisjärvi, Finland.	http://cabinporn.com/page/22
Lofoten Islands, Norway	http://cabinporn.com/image/72703494987	http://41.media.tumblr.com/2d928a11ba682806ab13f5131531df9a/tumblr_mz3ey9mexR1qzwmsso1_1280.jpg	Cabin on the Lofoten Islands, Norway.	http://cabinporn.com/page/22
Sayan Mountains, Siberia	http://cabinporn.com/image/72669792221	http://40.media.tumblr.com/ab79e7a6a3ad2f99c1c608287c473b29/tumblr_mywceiz5cR1qzwmsso1_1280.jpg	The Lykov Family izbas in the Sayan Mountains, Siberia.	http://cabinporn.com/page/22
Old Hemsteth	http://logbloghewn.blogspot.com/2014/01/new-years-day-2014-part-two-new-old.html	http://40.media.tumblr.com/c9ad8a03aabf3a23d654343d4bd42a45/tumblr_myudjkZ6d11qzwmsso1_1280.jpg	Dog-trot style cabins at Old Hemsteth Farm, Missouri. Built around 1860 and lived in until 2002.	http://cabinporn.com/page/22
Banff National Park, Canada	http://cabinporn.com/image/72117745263	http://36.media.tumblr.com/224e03d9b9adc4b69d996a5ea6b4696f/tumblr_myp3bivYjX1qzwmsso1_1280.jpg	Cabin at Lake Louise in Banff National Park, Canada.	http://cabinporn.com/page/23
